Comments,SCHOOL NAME,FIELD,Grande Ecole or Ecole Spécialisée,PROGRAM NAME,SPECIALISATION,INTAKE,LEVEL OF ENTRY,CITY,PRICE,LENGHT,LANGUAGE,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in International Marketing & Business Development,,Fall,BAC+3,Lyon,28750,1.5,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Luxury Management & Marketing,,Fall,BAC+3,Paris,35000,1.5,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Management of Energy Transitions,,Fall,BAC+3,Paris,17450,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Finance,Corporate Finance & Innovation/Financial Markets/,Fall,BAC+3,Lyon,19995,2,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,MSc in Finance,Corporate Finance & Innovation/Financial Markets/,Fall,BAC+4,Lyon,28750,1,English,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Mastère Spécialisés® (MS) Entrepreneuriat & Management de l’Innovation, Entrepreneuriat/management de l’innovation,Fall,BAC+5,"Lyon, Paris",21900,1,French,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Mastère Spécialisés® (MS) Stratégie & Développement d’Affaires Internationales,,Fall,BAC+5,Lyon,21900,1,French,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,Mastère Spécialisés® (MS) Juriste Manager International ,,Fall,BAC+5,"Lyon, Paris",21900,1,French,,,,,,,,,,,
Closed for non EU students,emlyon Business School,Business School  📈,Grande Ecole 👑,"Mastère Spécialisés® (MS) Transformation Digitale, Marketing & Stratégie",,Fall,BAC+5,"Lyon, Paris",21900,1,French,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,Bachelor Cybersécurité,,Fall,BAC,Paris,8010,3,French,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,Bachelor in Computer Science,,Fall,BAC,Paris,10400,3,English,,,,,,,,,,,
,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,Programme Ingénieur,"Global IT Management/Informatique et technologies quantiques/Multimédia et nouvelles communications/Conception de plateformes/Système, Réseau et Sécurité/Réseaux – Télécom/Cloud computing/Cybersécurité et Systèmes/Développement web et nouvelles applications/IA – Data science/Système d’Information et Génie Logiciel/Industrie du futur/Numérique et Santé/Image/Systèmes embarqués/Data Science, Intelligence Artificielle et Graphes/Industrie du futur/",Fall,BAC,"Lyon, Paris, Rennes, Strasbourg, Toulouse",9100,5,Both,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,MSc in Computer Science,Software engineering (SE)/Data Science and Analysis (DSA)/Computer Security (CS)/Innovative Information Systems Management (i-ISM)/,"Fall, Spring",BAC+4,Paris,15800,1.5,English,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,MSc Artificial Intelligence Systems,,"Fall, Spring",BAC+4,Paris,18000,1.5,English,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,MSc Artificial Intelligence for Marketing Strategy,,"Fall, Spring",BAC+4,Paris,19400,1.5,English,,,,,,,,,,,
Deadline is July 31st,EPITA Engineering School,Engineering 🛠,Grande Ecole 👑,Mastère Informatique et Management,,Fall,BAC+3,Paris,0,2,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,BTS SIO – Services Informatiques aux Organisations,"Solutions d’infrastructure, systèmes et réseaux (SISR)/Solutions logicielles et applications métiers (SLAM)/Solutions d’infrastructure, systèmes et réseaux (SISR)/Solutions logicielles et applications métiers (SLAM)/",Fall,BAC,"Arras, Bordeaux, Grenoble, Lille, Lyon, Montpellier, Nantes, Paris, Rennes, Toulouse",9140,2,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Bachelor SIN Sciences Informatiques et Numériques,,Fall,BAC,"Arras, Bordeaux, Grenoble, Lille, Lyon, Montpellier, Nantes, Paris, Rennes, Toulouse",8500,3,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Bachelor SIN - Systems Operations SysOps,,Fall,BAC,"Arras, Bordeaux, Grenoble, Lille, Lyon, Montpellier, Nantes, Paris, Rennes, Toulouse",8500,3,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Bachelor SIN - Développeur IA,,Fall,BAC,"Arras, Bordeaux, Grenoble, Lille, Lyon, Montpellier, Nantes, Paris, Rennes, Toulouse",8500,3,French,,,,,,,,,,,
No student in France / Full time,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Bachelor AI and Data Science,,Fall,BAC,Paris,9000,3,English,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Mastère SIN - Expert en informatique et système d'infotmation ,,Fall,BAC+3,"Arras, Bordeaux, Grenoble, Lille, Lyon, Montpellier, Nantes, Paris, Rennes, Toulouse",9000,2,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Mastère SIN - Expert en intelligence artificielle,,Fall,BAC+3,"Arras, Bordeaux, Lyon, Montpellier, Toulouse",9000,2,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Mastère SIN - Expert en cybersécurité,,Fall,BAC+3,"Bordeaux, Grenoble, Lille, Lyon, Montpellier, Paris, Rennes, Toulouse",9000,2,French,,,,,,,,,,,
No student in France / only stage alterné,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,Mastère SIN - Expert en ingénierie des données,,Fall,BAC+3,"Lille, Montpellier, Toulouse",9000,2,French,,,,,,,,,,,
No student in France / Full time,EPSI - FIGS Group,Engineering 🛠,Ecole Spécialisée 🧢 ,MBA AI and Data Science,,Fall,BAC+3,Paris,13500,2,French,,,,,,,,,,,
No student in France,ESAIL - FIGS Group,Arts Schools 🎭,Ecole Spécialisée 🧢 ,Formation designer d’intérieur,,Fall,BAC,Lyon,7500,3,French,,,,,,,,,,,
No student in France,ESAIL - FIGS Group,Arts Schools 🎭,Ecole Spécialisée 🧢 ,Formation architecte d’intérieur,,Fall,BAC,"Bordeaux, Lyon",8500,5,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,Bachelor Intelligence Artificielle,,Fall,BAC,Angers,6150,3,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,Bachelor Cybersécurité,,Fall,BAC,Angers,6150,3,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,Bachelor Management de l’énergie et des territoires intelligents,,Fall,BAC,Aix-en-Provence,6150,3,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,Programme Ingénieur du Numérique,Cybersécurité & réseaux/Cybersécurité & réseaux/ Intelligence artificielle/ Big data & data science/ Big data & data science/Objets connectés/,"Fall, Spring",BAC,"Aix-en-Provence, Angers",6250,5,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,Programme Ingénieur du Numérique,Cybersécurité & réseaux/Cybersécurité & réseaux/ Intelligence artificielle/ Big data & data science/ Big data & data science/Objets connectés/,"Fall, Spring",BAC,Aix-en-Provence,6750,5,English,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,"Programme Ingénieur en Santé, Sécurité, et Environnement",Maîtrise des énergies/Environnement & économie circulaire/Sûreté globale et gestion de crises/Transitions environnementale et énergétique/ Performance & organisation QHSE/Prévention des risques industriels et naturels/,"Fall, Spring",BAC,"Aix-en-Provence, Angers",6250,5,French,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,"Programme Ingénieur en Santé, Sécurité, et Environnement",Maîtrise des énergies/Environnement & économie circulaire/Sûreté globale et gestion de crises/Transitions environnementale et énergétique/ Performance & organisation QHSE/Prévention des risques industriels et naturels/,"Fall, Spring",BAC,Aix-en-Provence,6750,5,English,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,MSc Cybersecurity and Data Science,,"Fall, Spring",BAC+3,Angers,8650,2,English,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,MSc Cybersecurity and Data Science,,"Fall, Spring",BAC+4,Angers,8650,1,English,,,,,,,,,,,
,ESAIP Engineering Sch,Engineering 🛠,Grande Ecole 👑,"Master Sécurité Informatique, Cybersécurité et Cybermenaces",,Fall,BAC+3,Angers,0,2,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Management,,Fall,BAC,"Lyon, Paris",8450,3,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Management,,Spring,BAC,Lyon,8450,3,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Finance ,,Fall,BAC,"Lyon, Paris",8450,3,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Finance ,,Spring,BAC,Lyon,8450,3,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,Bachelor Droit,,Fall,BAC,Paris,8450,3,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Expert Financier,Audit & analyse financière/Contrôle de gestion/Fintech & Data Sciences/,Fall,BAC+3,"Lyon, Paris",11025,2,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Expert Financier,Audit & analyse financière/Contrôle de gestion/Fintech & Data Sciences/,Spring,BAC+3,Paris,11025,2,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Expert Financier,Audit & analyse financière/Contrôle de gestion/Fintech & Data Sciences/,Fall,BAC+4,"Lyon, Paris",10500,1,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Management des Organisations,,Fall,BAC+3,"Lyon, Paris",11025,2,french,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Management des Organisations,,Spring,BAC+3,Paris,11025,2,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Management des Organisations,,Fall,BAC+4,"Lyon, Paris",10500,1,french,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Juriste d'Affaires,,Fall,BAC+3,Paris,11025,2,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Juriste d'Affaires,,Fall,BAC+4,Paris,10500,1,French,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Fintech & Digital Sustainability,,Fall,BAC+4,Paris,11025,1.5,English,,,,,,,,,,,
,ESAM - IGENSIA Group,Business School  📈,Ecole Spécialisée 🧢 ,MSc Strategic Management & Leadership ,,"Fall, Spring",BAC+3,Paris,11025,2,English,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS banque conseiller de clientèle,,Fall,BAC,Bordeaux,5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS MCO Management Commercial Opérationnel,,Fall,BAC,"Bordeaux, Toulouse",5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS Communication,,Fall,BAC,"Aix-en-Provence, Lyon, Nantes, Toulouse",5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS NDRC Négociation et Digitalisation de la Relation Client,,Fall,BAC,Toulouse,5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS PI Professions Immobilières,,Fall,BAC,"Lyon, Toulouse",5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS GPME Gestion de la PME,,Fall,BAC,Toulouse,5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS Tourisme,,Fall,BAC,Toulouse,5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS CG Comptabilité Gestion,,Fall,BAC,Toulouse,5700,2,French,,,,,,,,,,,
Deadline is August 25th,ESARC Evolution - GALILEO Group,Business School  📈,Ecole Spécialisée 🧢 ,BTS Collaborateur Juriste Notarial,,Fall,BAC,"Lyon, Toulouse",5700,2,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,International Bachelor Program,Management des Organisations /International Business/Corporate Finance/,Fall,BAC,Paris,10133,3,Both,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,International Bachelor Progrsm,Management des Organisations /International Business/Corporate Finance/Commerce international & gestion douanière/Développement commercial & Marketing Numérique /,Spring,BAC,Paris,7812,3,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Bachelor Management des organisations,,Fall,BAC,Paris,10133,3,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Bachelor Management des organisations,,Spring,BAC,Paris,7812,3,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Bachelor International Business,,Fall,BAC,Paris,10133,3,English,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Bachelor Corporate Finance,,Fall,BAC,Paris,10133,3,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Bachelor Corporate Finance,,Spring,BAC,Paris,7812,3,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Programme Grande École,"Digital & sustainable supply chainn/Entrepreneurship & consulting/International business development/Communication, luxury & prestige marketing/International digital marketing/Ingénierie d’affaires/Corporate finance/Financial markets/",Fall,BAC,"Lyon, Paris",13283,5,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Programme Grande École,"Digital & sustainable supply chainn/Entrepreneurship & consulting/International business development/Communication, luxury & prestige marketing/International digital marketing/Ingénierie d’affaires/Corporate finance/Financial markets/",Fall,BAC,Paris,14585,5,French,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,Master in Management (Master Grande École) ,"Digital & sustainable supply chain/International business development/Communication, luxury & prestige marketing/International digital marketing/Corporate finance/Financial markets/",Fall,BAC+3,"Lyon, Paris",13283,2,English,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,MSc in Supply Chain Management & Purchasing,,Fall,BAC+3,Paris,10910,2,English,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,MSc in International Corporate Finance ,,Fall,BAC+3,Paris,10910,2,English,,,,,,,,,,,
CLOSED,ESCE International Business School - OMNES Group,Business School  📈,Grande Ecole 👑,MSc in International Marketing,,Fall,BAC+3,Paris,10910,2,English,,,,,,,,,,,
